date,equity,drawdown,w_AAPL,w_AMZN,w_AVGO,w_GOOGL,w_META,w_MSFT,w_NVDA,w_PLTR,w_QQQ,w_SHY,w_SPY,stop_AAPL,stop_GOOGL,stop_MSFT,stop_NVDA,tp_AAPL,tp_GOOGL,tp_MSFT,tp_NVDA,benchmark_equity,benchmark_drawdown,stop_AVGO,tp_AVGO,stop_SHY,tp_SHY,stop_META,tp_META,stop_PLTR,tp_PLTR,stop_AMZN,tp_AMZN
2025-01-23,156627.18,0.009377,0.0,0.406,0.1035,0.0,0.0,0.0,0.3011,0.1894,0.0,0.0,0.0,,,,116.5554,,,,0.0,75971.63,0.00868,189.728,0.0,,,,,64.2564,0.0,200.1942,0.0
2025-01-24,155307.8,0.017722,0.0,0.406,0.1035,0.0,0.0,0.0,0.3011,0.1894,0.0,0.0,0.0,,,,116.5554,,,,0.0,75542.38,0.014281,199.7666,0.0,,,,,64.2564,0.0,200.1129,0.0
2025-01-27,143663.59,0.091368,0.0,0.406,0.1035,0.0,0.0,0.0,0.3011,0.1894,0.0,0.0,0.0,,,,116.5554,,,,0.0,73343.0,0.04298,190.866,0.0,,,,,64.2564,0.0,201.1737,0.0
2025-01-28,149847.36,0.052258,0.0,0.406,0.1035,0.0,0.0,0.0,0.3011,0.1894,0.0,0.0,0.0,,,,116.5554,,,,0.0,74426.91,0.028837,190.866,0.0,,,,,64.2564,0.0,203.6031,0.0
2025-01-29,147635.01,0.06625,0.0,0.406,0.1035,0.0,0.0,0.0,0.3011,0.1894,0.0,0.0,0.0,,,,116.5554,,,,0.0,74287.2,0.03066,190.866,0.0,,,,,64.2564,0.0,204.6859,0.0
2025-01-30,148416.31,0.061309,0.0,0.406,0.1035,0.0,0.0,0.0,0.3011,0.1894,0.0,0.0,0.0,,,,116.5554,,,,0.0,74603.75,0.026529,190.866,0.0,,,,,64.2564,0.0,204.7713,0.0
2025-01-31,148637.83,0.059908,0.0,0.406,0.1035,0.0,0.0,0.0,0.3011,0.1894,0.0,0.0,0.0,,,,116.5554,,,,0.0,74495.47,0.027942,190.866,0.0,,,,,64.3422,0.0,205.0442,0.0
2025-02-03,147699.17,0.065844,0.0,0.406,0.1035,0.0,0.0,0.0,0.3011,0.1894,0.0,0.0,0.0,,,,116.5554,,,,0.0,73899.24,0.035722,190.866,0.0,,,,,65.3172,0.0,204.9279,0.0
2025-02-04,157178.03,0.005893,0.0,0.406,0.1035,0.0,0.0,0.0,0.3011,0.1894,0.0,0.0,0.0,,,,116.5554,,,,0.0,74806.3,0.023886,190.866,0.0,,,,,80.9874,0.0,208.0859,0.0
2025-02-05,157260.97,0.005369,0.0,0.3912,0.1288,0.0,0.3858,0.0,0.0,0.0941,0.0,0.0,0.0,,,,,,,,,75145.84,0.019456,190.866,0.0,,,596.8765,0.0,80.9874,0.0,205.4826,0.0
2025-02-06,159957.53,0.0,0.0,0.3912,0.1288,0.0,0.3858,0.0,0.0,0.0941,0.0,0.0,0.0,,,,,,,,,75538.1,0.014337,190.866,0.0,,,611.3812,0.0,86.7984,0.0,208.3874,0.0
2025-02-07,157030.9,0.018296,0.0,0.3912,0.1288,0.0,0.3858,0.0,0.0,0.0941,0.0,0.0,0.0,,,,,,,,,74585.32,0.02677,190.866,0.0,,,618.3765,0.0,86.7984,0.0,200.6922,0.0
2025-02-10,160047.57,0.0,0.0,0.3912,0.1288,0.0,0.3858,0.0,0.0,0.0941,0.0,0.0,0.0,,,,,,,,,75488.1,0.01499,190.866,0.0,,,620.6674,0.0,90.987,0.0,200.9224,0.0
2025-02-11,159566.79,0.003004,0.0,0.3912,0.1288,0.0,0.3858,0.0,0.0,0.0941,0.0,0.0,0.0,,,,,,,,,75308.4,0.017334,190.866,0.0,,,628.4409,0.0,90.987,0.0,200.9445,0.0
2025-02-12,159861.26,0.001164,0.0,0.3912,0.1288,0.0,0.3858,0.0,0.0,0.0941,0.0,0.0,0.0,,,,,,,,,75352.68,0.016757,190.866,0.0,,,650.858,0.0,91.5642,0.0,199.6841,0.0
2025-02-13,160537.21,0.0,0.0,0.3912,0.1288,0.0,0.3858,0.0,0.0,0.0941,0.0,0.0,0.0,,,,,,,,,76436.59,0.002613,190.866,0.0,,,655.704,0.0,91.9698,0.0,201.6899,0.0
2025-02-14,160737.65,0.0,0.0,0.3912,0.1288,0.0,0.3858,0.0,0.0,0.0941,0.0,0.0,0.0,,,,,,,,,76757.56,0.0,190.866,0.0,,,663.003,0.0,92.9448,0.0,202.1074,0.0
2025-02-18,158868.84,0.011626,0.0,0.3912,0.1288,0.0,0.3858,0.0,0.0,0.0941,0.0,0.0,0.0,,,,,,,,,76931.55,0.0,190.866,0.0,,,658.9667,0.0,97.2036,0.0,203.7787,0.0
2025-02-19,155963.68,0.0297,0.0,0.3912,0.1288,0.0,0.3858,0.0,0.0,0.0941,0.0,0.0,0.0,,,,,,,,,76952.98,0.0,190.866,0.0,,,648.2851,0.0,97.2036,0.0,205.6735,0.0
2025-02-20,153202.23,0.04688,0.0,0.3912,0.1288,0.0,0.3858,0.0,0.0,0.0941,0.0,0.0,0.0,,,,,,,,,76626.29,0.004245,190.866,0.0,,,643.1525,0.0,97.2036,0.0,206.4948,0.0
2025-02-21,149172.01,0.071954,0.0,0.3912,0.1288,0.0,0.3858,0.0,0.0,0.0941,0.0,0.0,0.0,,,,,,,,,75036.0,0.024911,190.866,0.0,,,640.5505,0.0,97.2036,0.0,203.977,0.0
2025-02-24,144349.3,0.101957,0.0,0.3912,0.1288,0.0,0.3858,0.0,0.0,0.0941,0.0,0.0,0.0,,,,,,,,,74161.64,0.036273,190.866,0.0,,,634.4649,0.0,0.0,0.0,203.2651,0.0
2025-02-25,142987.19,0.110431,0.0,0.3912,0.1288,0.0,0.3858,0.0,0.0,0.0941,0.0,0.0,0.0,,,,,,,,,73216.01,0.048562,190.866,0.0,,,635.2843,0.0,0.0,0.0,203.3659,0.0
2025-02-26,145688.19,0.093627,0.0,0.3912,0.1288,0.0,0.3858,0.0,0.0,0.0941,0.0,0.0,0.0,,,,,,,,,73392.85,0.046264,190.866,0.0,,,633.4925,0.0,0.0,0.0,203.8689,0.0
2025-02-27,141582.85,0.119168,0.0,0.3912,0.1288,0.0,0.3858,0.0,0.0,0.0941,0.0,0.0,0.0,,,,,,,,,71354.6,0.072751,190.866,0.0,,,626.9581,0.0,0.0,0.0,202.2051,0.0
2025-02-28,143501.62,0.107231,0.0,0.3912,0.1288,0.0,0.3858,0.0,0.0,0.0941,0.0,0.0,0.0,,,,,,,,,72481.5,0.058107,190.866,0.0,,,627.1341,0.0,0.0,0.0,200.3668,0.0
2025-03-03,139433.9,0.132537,0.0,0.3912,0.1288,0.0,0.3858,0.0,0.0,0.0941,0.0,0.0,0.0,,,,,,,,,70895.35,0.078719,0.0,0.0,,,623.3654,0.0,0.0,0.0,198.7876,0.0
2025-03-04,137822.4,0.142563,0.0,0.3912,0.1288,0.0,0.3858,0.0,0.0,0.0941,0.0,0.0,0.0,,,,,,,,,70681.37,0.081499,0.0,0.0,,,621.4474,0.0,0.0,0.0,198.9204,0.0
2025-03-05,140424.42,0.126375,0.0,0.3912,0.1288,0.0,0.3858,0.0,0.0,0.0941,0.0,0.0,0.0,,,,,,,,,71602.86,0.069524,0.0,0.0,,,613.1449,0.0,0.0,0.0,198.3476,0.0
2025-03-06,135978.38,0.154035,0.0,0.3912,0.1288,0.0,0.3858,0.0,0.0,0.0941,0.0,0.0,0.0,,,,,,,,,69633.03,0.095122,0.0,0.0,,,596.8895,0.0,0.0,0.0,196.3716,0.0
2025-03-07,135406.16,0.157595,0.0964,0.0,0.0343,0.0,0.0734,0.0,0.0,0.0254,0.0,0.7705,0.0,204.4704,,,,0.0,,,,70145.13,0.088468,152.0688,0.0,74.142,0.0,599.4991,0.0,66.2298,0.0,,
2025-03-10,133974.33,0.166503,0.0964,0.0,0.0343,0.0,0.0734,0.0,0.0,0.0254,0.0,0.7705,0.0,197.1925,,,,0.0,,,,67426.51,0.123796,152.0688,0.0,74.142,0.0,587.188,0.0,66.2298,0.0,,
2025-03-11,133866.08,0.167177,0.0964,0.0,0.0343,0.0,0.0734,0.0,0.0,0.0254,0.0,0.7705,0.0,194.3164,,,,0.0,,,,67265.38,0.12589,152.0688,0.0,74.142,0.0,584.331,0.0,66.2298,0.0,,
2025-03-12,134109.3,0.165663,0.0964,0.0,0.0343,0.0,0.0734,0.0,0.0,0.0254,0.0,0.7705,0.0,195.5457,,,,0.0,,,,68024.17,0.116029,152.0688,0.0,74.142,0.0,576.8487,0.0,66.2298,0.0,,
2025-03-13,133131.4,0.171747,0.0964,0.0,0.0343,0.0,0.0734,0.0,0.0,0.0254,0.0,0.7705,0.0,194.4404,,,,0.0,,,,66800.42,0.131932,152.0688,0.0,74.142,0.0,574.6026,0.0,66.2298,0.0,,
2025-03-14,133875.82,0.167116,0.0964,0.0,0.0343,0.0,0.0734,0.0,0.0,0.0254,0.0,0.7705,0.0,194.698,,,,0.0,,,,68414.99,0.110951,152.5212,0.0,74.142,0.0,574.6026,0.0,67.2672,0.0,,
2025-03-17,133845.31,0.167306,0.0964,0.0,0.0343,0.0,0.0734,0.0,0.0,0.0254,0.0,0.7705,0.0,195.6908,,,,0.0,,,,68858.53,0.105187,152.5212,0.0,74.142,0.0,574.6026,0.0,68.133,0.0,,
2025-03-18,133164.19,0.171543,0.0964,0.0,0.0343,0.0,0.0734,0.0,0.0,0.0254,0.0,0.7705,0.0,195.8219,,,,0.0,,,,67684.77,0.12044,152.5212,0.0,74.142,0.0,574.6026,0.0,68.133,0.0,,
2025-03-19,133725.93,0.168049,0.0964,0.0,0.0343,0.0,0.0734,0.0,0.0,0.0254,0.0,0.7705,0.0,194.8555,,,,0.0,,,,68590.41,0.108671,152.5446,0.0,74.142,0.0,574.6026,0.0,68.133,0.0,,
2025-03-20,133654.97,0.16849,0.0964,0.0,0.0343,0.0,0.0734,0.0,0.0,0.0254,0.0,0.7705,0.0,195.228,,,,0.0,,,,68358.0,0.111691,152.5446,0.0,74.142,0.0,574.6026,0.0,68.1642,0.0,,
2025-03-21,134264.95,0.164695,0.0964,0.0,0.0343,0.0,0.0734,0.0,0.0,0.0254,0.0,0.7705,0.0,193.0694,,,,0.0,,,,68583.26,0.108764,152.5446,0.0,74.142,0.0,574.6026,0.0,70.9488,0.0,,
2025-03-24,134819.26,0.161247,0.0964,0.0,0.0343,0.0,0.0734,0.0,0.0,0.0254,0.0,0.7705,0.0,192.6211,,,,0.0,,,,70088.28,0.089206,152.5446,0.0,74.142,0.0,574.6026,0.0,75.465,0.0,,
2025-03-25,135052.91,0.159793,0.0964,0.0,0.0343,0.0,0.0734,0.0,0.0,0.0254,0.0,0.7705,0.0,191.5407,,,,0.0,,,,70488.24,0.084009,152.5446,0.0,74.142,0.0,574.6026,0.0,75.465,0.0,,
2025-03-26,134302.57,0.164461,0.0964,0.0,0.0343,0.0,0.0734,0.0,0.0,0.0254,0.0,0.7705,0.0,193.1242,,,,0.0,,,,69191.21,0.100864,152.5446,0.0,74.142,0.0,574.6026,0.0,75.465,0.0,,
2025-03-27,134097.07,0.165739,0.0964,0.0,0.0343,0.0,0.0734,0.0,0.0,0.0254,0.0,0.7705,0.0,192.7871,,,,0.0,,,,68796.96,0.105987,152.5446,0.0,74.142,0.0,574.6026,0.0,75.465,0.0,,
2025-03-28,133343.49,0.170428,0.0964,0.0,0.0343,0.0,0.0734,0.0,0.0,0.0254,0.0,0.7705,0.0,192.8335,,,,0.0,,,,66985.69,0.129524,152.5446,0.0,74.142,0.0,574.6026,0.0,75.465,0.0,,
2025-03-31,133544.54,0.169177,0.0964,0.0,0.0343,0.0,0.0734,0.0,0.0,0.0254,0.0,0.7705,0.0,191.4645,,,,0.0,,,,66982.83,0.129562,152.5446,0.0,74.142,0.0,574.6026,0.0,75.465,0.0,,
2025-04-01,133465.94,0.169666,0.0964,0.0,0.0343,0.0,0.0734,0.0,0.0,0.0254,0.0,0.7705,0.0,191.386,,,,0.0,,,,67522.78,0.122545,152.5446,0.0,74.142,0.0,574.6026,0.0,75.465,0.0,,
2025-04-02,133589.58,0.168897,0.0964,0.0,0.0343,0.0,0.0734,0.0,0.0,0.0254,0.0,0.7705,0.0,191.2936,,,,0.0,,,,68015.6,0.116141,152.5446,0.0,74.142,0.0,574.6026,0.0,75.465,0.0,,
2025-04-03,131513.53,0.181813,0.0964,0.0,0.0343,0.0,0.0734,0.0,0.0,0.0254,0.0,0.7705,0.0,185.8389,,,,0.0,,,,64374.48,0.163457,152.5446,0.0,74.142,0.0,0.0,0.0,75.465,0.0,,
2025-04-04,130092.03,0.190656,0.0964,0.0,0.0343,0.0,0.0734,0.0,0.0,0.0254,0.0,0.7705,0.0,185.8389,,,,0.0,,,,60376.25,0.215414,0.0,0.0,74.142,0.0,0.0,0.0,0.0,0.0,,
2025-04-07,129732.31,0.192894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,60521.96,0.21352,,,74.421,0.0,,,,,,
2025-04-08,129653.91,0.193382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,59432.05,0.227684,,,74.421,0.0,,,,,,
2025-04-09,129575.51,0.19387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,66565.72,0.134982,,,74.421,0.0,,,,,,
2025-04-10,129559.83,0.193967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,63734.54,0.171773,,,74.421,0.0,,,,,,
2025-04-11,129324.63,0.19543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,64908.72,0.156514,,,74.421,0.0,,,,,,
2025-04-14,129606.87,0.193674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,65348.68,0.150797,,,74.421,0.0,,,,,,
2025-04-15,129606.87,0.193674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,65421.54,0.14985,,,74.421,0.0,,,,,,
2025-04-16,129779.35,0.192601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,63448.85,0.175485,,,74.421,0.0,,,,,,
2025-04-17,129826.39,0.192309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,63437.42,0.175634,,,74.421,0.0,,,,,,
2025-04-21,129747.99,0.192797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,61867.55,0.196034,,,74.421,0.0,,,,,,
2025-04-22,129795.03,0.192504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,63491.7,0.174929,,,74.421,0.0,,,,,,
2025-04-23,129700.95,0.193089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,64931.58,0.156217,,,74.421,0.0,,,,,,
2025-04-24,129857.75,0.192114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,66758.56,0.132476,,,74.421,0.0,,,,,,
2025-04-25,129967.51,0.191431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,67502.79,0.122805,,,74.421,0.0,,,,,,
2025-04-28,130155.67,0.19026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,67481.36,0.123083,,,74.421,0.0,,,,,,
2025-04-29,130234.07,0.189772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,67927.03,0.117292,,,74.421,0.0,,,,,,
2025-04-30,130406.55,0.188699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,67918.46,0.117403,,,74.421,0.0,,,,,,
2025-05-01,129732.31,0.192894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,68805.53,0.105876,,,74.421,0.0,,,,,,
2025-05-02,129481.43,0.194455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,69826.87,0.092603,,,74.421,0.0,,,,,,
2025-05-05,129465.75,0.194552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,69412.62,0.097987,,,74.421,0.0,,,,,,
2025-05-06,129575.51,0.19387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,68766.96,0.106377,,,74.421,0.0,,,,,,
2025-05-07,129622.55,0.193577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,69036.94,0.102868,,,74.421,0.0,,,,,,
2025-05-08,129355.99,0.195235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,69749.74,0.093606,,,74.421,0.0,,,,,,
2025-05-09,129418.71,0.194845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,69704.03,0.0942,,,74.421,0.0,,,,,,
2025-05-12,129183.51,0.196308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,72543.78,0.057297,,,74.421,0.0,,,,,,
2025-05-13,129152.15,0.196503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,73649.4,0.04293,,,74.421,0.0,,,,,,
2025-05-14,129058.07,0.197089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,74090.79,0.037194,,,74.421,0.0,,,,,,
2025-05-15,129308.95,0.195528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,74172.21,0.036136,,,74.421,0.0,,,,,,
2025-05-16,129277.59,0.195723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,74495.04,0.031941,,,74.421,0.0,,,,,,
2025-05-19,129324.63,0.19543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,74566.47,0.031013,,,74.421,0.0,,,,,,
2025-05-20,129340.31,0.195333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,74317.92,0.034242,,,74.421,0.0,,,,,,
2025-05-21,129261.91,0.195821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,73285.15,0.047663,,,74.421,0.0,,,,,,
2025-05-22,129340.31,0.195333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,73422.28,0.045881,,,74.421,0.0,,,,,,
2025-05-23,129418.71,0.194845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,72742.34,0.054717,,,74.421,0.0,,,,,,
2025-05-27,129465.75,0.194552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,74453.62,0.032479,,,74.421,0.0,,,,,,
2025-05-28,129371.67,0.195138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,74123.65,0.036767,,,74.421,0.0,,,,,,
2025-05-29,129512.79,0.19426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,74269.35,0.034874,,,74.421,0.0,,,,,,
2025-05-30,129669.59,0.193284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,74152.22,0.036396,,,74.421,0.0,,,,,,
2025-06-02,129136.47,0.196601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,74737.88,0.028785,,,74.421,0.0,,,,,,
2025-06-03,129105.11,0.196796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,75322.12,0.021193,,,74.421,0.0,,,,,,
2025-06-04,129340.31,0.195333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,75532.1,0.018464,,,74.421,0.0,,,,,,
2025-06-05,129199.19,0.196211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,74963.57,0.025852,,,74.421,0.0,,,,,,
2025-06-06,128979.67,0.197576,0.0,0.0,0.0283,0.0,0.0,0.0774,0.0287,0.0185,0.0,0.847,0.0,,,423.342,110.5416,,,0.0,0.0,75696.37,0.01633,192.6054,0.0,74.421,0.0,,,99.6216,0.0,,
2025-06-09,129173.8,0.196369,0.0,0.0,0.0283,0.0,0.0,0.0774,0.0287,0.0185,0.0,0.847,0.0,,,425.475,111.2514,,,0.0,0.0,75807.79,0.014882,192.6054,0.0,74.421,0.0,,,103.0068,0.0,,
2025-06-10,129188.35,0.196278,0.0,0.0,0.0283,0.0,0.0,0.0774,0.0287,0.0185,0.0,0.847,0.0,,,425.475,112.9428,,,0.0,0.0,76309.17,0.008366,194.7862,0.0,74.421,0.0,,,103.5918,0.0,,
2025-06-11,129547.67,0.194043,0.0,0.0,0.0283,0.0,0.0,0.0774,0.0287,0.0185,0.0,0.847,0.0,,,425.475,117.2684,,,0.0,0.0,76052.05,0.011707,203.1205,0.0,74.421,0.0,,,106.3842,0.0,,
2025-06-12,129850.94,0.192156,0.0,0.0,0.0283,0.0,0.0,0.0774,0.0287,0.0185,0.0,0.847,0.0,,,430.983,120.9047,,,0.0,0.0,76230.61,0.009387,205.5788,0.0,74.421,0.0,,,106.3842,0.0,,
2025-06-13,129546.97,0.194047,0.0,0.0,0.0283,0.0,0.0,0.0774,0.0287,0.0185,0.0,0.847,0.0,,,430.983,119.7099,,,0.0,0.0,75273.55,0.021824,201.9574,0.0,74.421,0.0,,,107.172,0.0,,
2025-06-16,129811.97,0.192398,0.0,0.0,0.0283,0.0,0.0,0.0774,0.0287,0.0185,0.0,0.847,0.0,,,431.226,119.1517,,,0.0,0.0,76320.6,0.008218,203.1947,0.0,74.421,0.0,,,110.2998,0.0,,
2025-06-17,129731.17,0.192901,0.0,0.0,0.0283,0.0,0.0,0.0774,0.0287,0.0185,0.0,0.847,0.0,,,431.226,119.0472,,,0.0,0.0,75576.38,0.017889,202.4758,0.0,74.421,0.0,,,110.2998,0.0,,
2025-06-18,129923.99,0.191702,0.0,0.0,0.0283,0.0,0.0,0.0774,0.0287,0.0185,0.0,0.847,0.0,,,432.216,119.7042,,,0.0,0.0,75563.52,0.018056,202.4392,0.0,74.421,0.0,,,110.2998,0.0,,
2025-06-20,129835.99,0.192249,0.0,0.0,0.0283,0.0,0.0,0.0774,0.0287,0.0185,0.0,0.847,0.0,,,432.216,120.3914,,,0.0,0.0,75254.98,0.022065,202.681,0.0,74.421,0.0,,,110.2998,0.0,,
2025-06-23,130271.07,0.189542,0.0,0.0,0.0283,0.0,0.0,0.0774,0.0287,0.0185,0.0,0.847,0.0,,,437.4,120.4072,,,0.0,0.0,75943.49,0.013118,202.3367,0.0,74.421,0.0,,,110.2998,0.0,,
2025-06-24,130740.26,0.186623,0.0,0.0,0.0283,0.0,0.0,0.0774,0.0287,0.0185,0.0,0.847,0.0,,,441.099,122.0793,,,0.0,0.0,77104.82,0.0,205.7406,0.0,74.421,0.0,,,111.7194,0.0,,
2025-06-25,130978.58,0.185141,0.0,0.0,0.0283,0.0,0.0,0.0774,0.0287,0.0185,0.0,0.847,0.0,,,443.043,125.7678,,,0.0,0.0,77301.95,0.0,207.9288,0.0,74.421,0.0,,,111.7194,0.0,,
2025-06-26,131340.2,0.182891,0.0,0.0,0.0283,0.0,0.0,0.0774,0.0287,0.0185,0.0,0.847,0.0,,,447.705,126.6562,,,0.0,0.0,78024.74,0.0,211.8722,0.0,74.421,0.0,,,112.515,0.0,,
2025-06-27,131084.97,0.184479,0.0,0.0,0.0283,0.0,0.0,0.0774,0.0287,0.0185,0.0,0.847,0.0,,,447.705,130.1534,,,0.0,0.0,78291.86,0.0,211.6781,0.0,74.421,0.0,,,112.515,0.0,,
2025-06-30,131390.4,0.182579,0.0,0.0,0.0283,0.0,0.0,0.0774,0.0287,0.0185,0.0,0.847,0.0,,,447.705,133.6265,,,0.0,0.0,78798.96,0.0,215.0914,0.0,74.421,0.0,,,112.515,0.0,,
2025-07-01,130436.84,0.188511,0.0,0.0,0.0283,0.0,0.0,0.0774,0.0287,0.0185,0.0,0.847,0.0,,,447.705,130.4851,,,0.0,0.0,78134.73,0.008429,215.007,0.0,74.421,0.0,,,112.515,0.0,,
2025-07-02,130604.26,0.187469,0.0,0.0,0.0283,0.0,0.0,0.0774,0.0287,0.0185,0.0,0.847,0.0,,,447.705,130.7092,,,0.0,0.0,78678.97,0.001523,215.007,0.0,74.421,0.0,,,112.515,0.0,,
2025-07-03,130816.07,0.186152,0.0,0.0,0.0283,0.0,0.0,0.0774,0.0287,0.0185,0.0,0.847,0.0,,,448.956,131.6887,,,0.0,0.0,79453.19,0.0,215.007,0.0,74.421,0.0,,,112.515,0.0,,
2025-07-07,130809.07,0.186195,0.0,0.0,0.0283,0.0,0.0,0.0774,0.0287,0.0185,0.0,0.847,0.0,,,448.956,132.2262,,,0.0,0.0,78854.67,0.007533,215.007,0.0,74.421,0.0,,,112.515,0.0,,
2025-07-08,130822.31,0.186113,0.0,0.0,0.0283,0.0,0.0,0.0774,0.0287,0.0185,0.0,0.847,0.0,,,448.956,132.8076,,,0.0,0.0,78898.95,0.006976,221.3428,0.0,74.421,0.0,,,112.515,0.0,,
2025-07-09,131281.8,0.183254,0.0,0.0,0.0993,0.0,0.0,0.234,0.1137,0.063,0.0,0.49,0.0,,,453.159,134.8655,,,0.0,0.0,79457.48,0.0,223.1413,0.0,74.421,0.0,,,112.515,0.0,,
2025-07-10,131118.08,0.184273,0.0,0.0,0.0993,0.0,0.0,0.234,0.1137,0.063,0.0,0.49,0.0,,,453.159,135.891,,,0.0,0.0,79343.2,0.001438,222.3555,0.0,74.421,0.0,,,112.515,0.0,,
2025-07-11,131219.62,0.183641,0.0,0.0,0.0993,0.0,0.0,0.234,0.1137,0.063,0.0,0.49,0.0,,,453.159,137.1267,,,0.0,0.0,79164.64,0.003685,225.1548,0.0,74.421,0.0,,,112.515,0.0,,
2025-07-14,131589.74,0.181338,0.0,0.0,0.0993,0.0,0.0,0.234,0.1137,0.063,0.0,0.49,0.0,,,453.159,136.9355,,,0.0,0.0,79451.76,7.2e-05,225.4309,0.0,74.421,0.0,,,116.337,0.0,,
2025-07-15,132510.72,0.175609,0.0,0.0,0.0993,0.0,0.0,0.234,0.1137,0.063,0.0,0.49,0.0,,,455.238,141.1241,,,0.0,0.0,79524.61,0.0,231.7344,0.0,74.421,0.0,,,116.337,0.0,,
2025-07-16,132776.02,0.173958,0.0,0.0,0.0993,0.0,0.0,0.234,0.1137,0.063,0.0,0.49,0.0,,,455.238,141.88,,,0.0,0.0,79606.03,0.0,231.8183,0.0,74.421,0.0,,,117.7098,0.0,,
2025-07-17,133706.83,0.168167,0.0,0.0,0.0993,0.0,0.0,0.234,0.1137,0.063,0.0,0.49,0.0,,,460.53,143.6753,,,0.0,0.0,80250.26,0.0,236.8215,0.0,74.421,0.0,,,120.1122,0.0,,
