date,asset,estimator,eps_revision_score,forward_peg_score,fcf_yield_minus_tbill,ai_profit_conversion_score,top_weight_concentration,breadth_200dma,crowding_score,asset_extension_200dma,asset_rsi_14,asset_return_63d,score,predicted_1m_return,actual_forward_1m_return,actual_forward_1m_avg_return,label_end_i,max_train_label_end_i,actual_up,actual_avg_up,prediction_error,model_coefficients,sample_size
2025-12-01,GLD,model_walk_forward,,,,,,,,0.22273474,63.64288832,0.19705766,0.61979582,0.02395916,0.0168313,0.01788693,1404,1363,1,1,0.00712787,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.01852624, ""return_asset_return_63d"": -0.01324976, ""return_asset_rsi_14"": -0.00659135, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.01532526, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.15536431, ""score_asset_return_63d"": -0.06180144, ""score_asset_rsi_14"": -0.10881452, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.62264151, ""score_oos_auc_for_orientation"": 0.51969697, ""score_oos_orientation_samples"": 53, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.77730721, ""score_raw"": 0.69855151, ""score_return_component"": 0.61979582, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.56666667, ""score_selected_component_samples"": 53, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.62575758}",53
2025-12-01,SGOV,model_walk_forward,,,,,,,,-0.00155966,40.81588151,-9.963e-05,0.6122924,0.00084293,0.0,0.00044595,1404,1363,0,1,0.00084293,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.00016826, ""return_asset_return_63d"": -0.00033834, ""return_asset_rsi_14"": -0.00014959, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00070729, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.01008869, ""score_asset_return_63d"": -0.05019297, ""score_asset_rsi_14"": -0.18644758, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.56603774, ""score_oos_auc_for_orientation"": 0.62898551, ""score_oos_orientation_samples"": 53, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.6122924, ""score_raw"": 0.55825352, ""score_return_component"": 0.50421464, ""score_selected_component"": 1, ""score_selected_component_auc"": 0.63405797, ""score_selected_component_samples"": 53, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.71014493}",53
2026-01-02,QQQ,model_walk_forward,,,,,,,,0.09781604,39.93862981,0.01220018,0.6531007,0.03062014,0.02123568,0.01640952,1425,1404,1,1,0.00938446,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.00929527, ""return_asset_return_63d"": -0.0056461, ""return_asset_rsi_14"": -0.01236106, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.01416649, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.12535424, ""score_asset_return_63d"": -0.0854993, ""score_asset_rsi_14"": -0.09002613, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.56363636, ""score_oos_auc_for_orientation"": 0.47849462, ""score_oos_orientation_samples"": 55, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.72002858, ""score_raw"": 0.68656464, ""score_return_component"": 0.6531007, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.49596774, ""score_selected_component_samples"": 55, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.60483871}",55
2026-01-02,GLD,model_walk_forward,,,,,,,,0.19715608,54.90845629,0.12257952,0.68143591,0.03628718,0.07243649,0.10042057,1425,1404,1,1,-0.03614931,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.01975754, ""return_asset_return_63d"": -0.01345842, ""return_asset_rsi_14"": -0.00717249, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.01596638, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.1715447, ""score_asset_return_63d"": -0.05588362, ""score_asset_rsi_14"": -0.11448441, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.63636364, ""score_oos_auc_for_orientation"": 0.53857143, ""score_oos_orientation_samples"": 55, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.87300035, ""score_raw"": 0.77721813, ""score_return_component"": 0.68143591, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.58571429, ""score_selected_component_samples"": 55, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.64857143}",55
2026-01-02,SGOV,model_walk_forward,,,,,,,,-0.00117675,41.66732916,0.00029893,0.55843764,0.00057667,-0.00039838,0.00122992,1425,1404,0,1,0.00097505,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.00013458, ""return_asset_return_63d"": -0.00034814, ""return_asset_rsi_14"": -0.00015156, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00068338, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.02217669, ""score_asset_return_63d"": -0.05313571, ""score_asset_rsi_14"": -0.19049485, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.56363636, ""score_oos_auc_for_orientation"": 0.6344086, ""score_oos_orientation_samples"": 55, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.55843764, ""score_raw"": 0.53066049, ""score_return_component"": 0.50288335, ""score_selected_component"": 1, ""score_selected_component_auc"": 0.6391129, ""score_selected_component_samples"": 55, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.71370968}",55
2026-02-02,QQQ,model_walk_forward,,,,,,,,0.08999313,49.19971432,0.0001438,0.61802141,0.02360428,-0.02457919,-0.03013554,1446,1404,0,0,0.04818347,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.00929527, ""return_asset_return_63d"": -0.0056461, ""return_asset_rsi_14"": -0.01236106, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.01416649, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.12535424, ""score_asset_return_63d"": -0.0854993, ""score_asset_rsi_14"": -0.09002613, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.56363636, ""score_oos_auc_for_orientation"": 0.47849462, ""score_oos_orientation_samples"": 55, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.66995321, ""score_raw"": 0.64398731, ""score_return_component"": 0.61802141, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.49596774, ""score_selected_component_samples"": 55, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.60483871}",55
2026-02-02,GLD,model_walk_forward,,,,,,,,0.22713347,51.6019337,0.15399994,0.69742066,0.03948413,0.1045817,0.08942074,1446,1404,1,1,-0.06509757,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.01975754, ""return_asset_return_63d"": -0.01345842, ""return_asset_rsi_14"": -0.00717249, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.01596638, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.1715447, ""score_asset_return_63d"": -0.05588362, ""score_asset_rsi_14"": -0.11448441, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.63636364, ""score_oos_auc_for_orientation"": 0.53857143, ""score_oos_orientation_samples"": 55, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.93693366, ""score_raw"": 0.81717716, ""score_return_component"": 0.69742066, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.58571429, ""score_selected_component_samples"": 55, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.64857143}",55
2026-02-02,SGOV,model_walk_forward,,,,,,,,-0.001597,37.50039818,-0.00317807,0.84502142,0.00169291,0.00029888,0.00124299,1446,1404,1,1,0.00139403,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.00013458, ""return_asset_return_63d"": -0.00034814, ""return_asset_rsi_14"": -0.00015156, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00068338, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.02217669, ""score_asset_return_63d"": -0.05313571, ""score_asset_rsi_14"": -0.19049485, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.56363636, ""score_oos_auc_for_orientation"": 0.6344086, ""score_oos_orientation_samples"": 55, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.84502142, ""score_raw"": 0.67674299, ""score_return_component"": 0.50846456, ""score_selected_component"": 1, ""score_selected_component_auc"": 0.6391129, ""score_selected_component_samples"": 55, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.71370968}",55
2026-03-02,QQQ,model_walk_forward,,,,,,,,0.03571183,45.12293015,-0.01006071,0.60958063,0.02191613,-0.0391061,-0.02640014,1466,1425,0,0,0.06102223,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.00880799, ""return_asset_return_63d"": -0.00527502, ""return_asset_rsi_14"": -0.01213944, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.01429272, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.13689152, ""score_asset_return_63d"": -0.09447533, ""score_asset_rsi_14"": -0.09572093, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.57142857, ""score_oos_auc_for_orientation"": 0.48958333, ""score_oos_orientation_samples"": 56, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.64449172, ""score_raw"": 0.62703617, ""score_return_component"": 0.60958063, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.5078125, ""score_selected_component_samples"": 56, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.61328125}",56
2026-03-02,GLD,model_walk_forward,,,,,,,,0.34925212,60.51066915,0.27897266,0.74363147,0.04872629,-0.10648978,-0.09455937,1466,1425,0,0,0.15521607,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.02195469, ""return_asset_return_63d"": -0.01419354, ""return_asset_rsi_14"": -0.00754941, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.01697478, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.18096421, ""score_asset_return_63d"": -0.05846453, ""score_asset_rsi_14"": -0.11500794, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.64285714, ""score_oos_auc_for_orientation"": 0.55138889, ""score_oos_orientation_samples"": 56, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 1.0, ""score_raw"": 0.87181573, ""score_return_component"": 0.74363147, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.59583333, ""score_selected_component_samples"": 56, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.65833333}",56
2026-03-02,SGOV,model_walk_forward,,,,,,,,-0.00147523,42.22233471,-0.00258349,0.63865736,0.00136146,9.964e-05,0.00146266,1466,1425,1,1,0.00126181,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.00011875, ""return_asset_return_63d"": -0.00035965, ""return_asset_rsi_14"": -0.00015372, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00066407, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.03061965, ""score_asset_return_63d"": -0.06053535, ""score_asset_rsi_14"": -0.19083922, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.55357143, ""score_oos_auc_for_orientation"": 0.63741935, ""score_oos_orientation_samples"": 56, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.63865736, ""score_raw"": 0.57273232, ""score_return_component"": 0.50680728, ""score_selected_component"": 1, ""score_selected_component_auc"": 0.64193548, ""score_selected_component_samples"": 56, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.72129032}",56
2026-04-01,QQQ,model_walk_forward,,,,,,,,-0.01747315,43.75903393,-0.05669728,0.59693083,0.01938617,0.15375405,0.08788469,1487,1446,1,1,-0.13436788,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.00685344, ""return_asset_return_63d"": -0.00346853, ""return_asset_rsi_14"": -0.01167749, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.01361076, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.10873849, ""score_asset_return_63d"": -0.06839246, ""score_asset_rsi_14"": -0.08971429, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.56140351, ""score_oos_auc_for_orientation"": 0.47875, ""score_oos_orientation_samples"": 57, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.60510702, ""score_raw"": 0.60101893, ""score_return_component"": 0.59693083, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.4975, ""score_selected_component_samples"": 57, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.5925}",57
2026-04-01,GLD,model_walk_forward,,,,,,,,0.15711753,38.66261321,0.09759581,0.72610096,0.04522019,-0.03343843,-0.01105044,1487,1446,0,0,0.07865862,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.02560578, ""return_asset_return_63d"": -0.0149259, ""return_asset_rsi_14"": -0.00862166, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.01851174, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.18829797, ""score_asset_return_63d"": -0.0594589, ""score_asset_rsi_14"": -0.11496458, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.64912281, ""score_oos_auc_for_orientation"": 0.56351351, ""score_oos_orientation_samples"": 57, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.92430157, ""score_raw"": 0.82520126, ""score_return_component"": 0.72610096, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.60675676, ""score_selected_component_samples"": 57, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.66351351}",57
2026-04-01,SGOV,model_walk_forward,,,,,,,,-0.00137028,38.63679756,0.00019923,0.65501876,0.00067993,0.00019927,0.00153687,1487,1446,1,1,0.00048066,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.00011119, ""return_asset_return_63d"": -0.00032611, ""return_asset_rsi_14"": -0.00014286, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00065766, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.02979763, ""score_asset_return_63d"": -0.06696369, ""score_asset_rsi_14"": -0.19220796, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.56140351, ""score_oos_auc_for_orientation"": 0.6425, ""score_oos_orientation_samples"": 57, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.65501876, ""score_raw"": 0.5792092, ""score_return_component"": 0.50339964, ""score_selected_component"": 1, ""score_selected_component_auc"": 0.646875, ""score_selected_component_samples"": 57, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.73125}",57
